id,partner_id,city_id,year,month,number_diapers,number_children,percentage
264,9,8,2025,July,1912,16,0.27950585
265,9,8,2025,October,2826,24,0.4979391
266,9,13,2025,May,2079,18,1
267,9,13,2025,December,912,8,0.34356351
268,9,13,2025,November,2666,23,0.42412965
269,9,13,2025,March,1942,17,0.3685567
270,10,8,2025,March,1436,12,0.40164626
271,10,8,2025,May,2205,19,0.29002481
272,10,8,2025,April,1738,15,0.37882276
273,10,8,2025,October,2849,25,0.5020609
274,10,8,2025,December,2679,23,0.29988174
275,10,16,2025,January,3200,28,0.37637558
276,10,16,2025,July,1449,12,0.46233454
277,10,16,2025,June,2929,25,0.67920896
278,10,18,2025,March,2468,21,1
279,10,18,2025,August,2091,18,0.37420662
280,10,18,2025,April,2533,22,0.31931894
281,10,18,2025,October,3188,28,0.40691515
282,10,18,2025,January,2457,21,0.22182859
283,10,18,2025,May,2084,18,0.20602715
284,10,18,2025,September,2255,19,0.41656211
285,10,18,2025,November,3063,27,0.2071024
286,10,18,2025,December,2196,19,0.19374168
287,10,11,2025,July,759,6,0.10679406
288,10,11,2025,March,2949,26,0.24464755
289,10,11,2025,February,1264,11,0.21790035
290,10,11,2025,May,1593,14,0.24464265
291,10,11,2025,June,2393,21,0.47448751
292,10,9,2025,August,1359,12,0.21031746
293,10,9,2025,March,1789,15,0.31292068
294,10,9,2025,May,2217,19,0.36895642
295,10,9,2025,November,1778,15,0.24766208
296,10,21,2025,April,2789,24,0.72159313
297,10,21,2025,February,1912,16,1
298,10,21,2025,November,1439,12,0.34310903
299,10,21,2025,October,1164,10,0.46956786
300,10,21,2025,May,2301,20,0.29790975
301,10,21,2025,June,1852,16,0.48603684
302,10,21,2025,September,974,8,1
303,11,21,2025,June,1958,17,0.51396316
304,11,21,2025,April,1076,9,0.27840687
305,11,21,2025,August,2888,25,0.53293413
306,11,21,2025,December,2902,25,0.35987649
307,11,16,2025,August,2780,24,0.4770167
308,11,16,2025,March,1509,13,0.2585984
309,11,16,2025,July,1686,14,0.53766546
310,11,16,2025,October,2475,21,0.52429668
311,11,15,2025,October,3721,32,0.43201332
312,11,15,2025,February,1633,14,1
313,11,15,2025,March,1089,9,0.48521505
314,11,6,2025,July,2265,20,0.56748582
315,11,6,2025,October,2249,19,0.34683426
316,11,6,2025,June,1572,13,0.31132357
317,11,6,2025,May,1610,14,0.37320742
318,11,6,2025,August,1237,10,0.23193325
319,11,12,2025,August,2168,19,0.52217375
320,11,12,2025,February,1993,17,0.31591534
321,11,12,2025,January,1043,9,0.16159963
322,11,12,2025,November,1436,12,1
323,11,12,2025,September,2870,25,0.39481059
324,11,12,2025,December,1713,15,0.5385345
325,11,12,2025,June,2841,25,0.77025368
326,11,12,2025,July,1856,16,0.32730176
327,11,12,2025,April,1272,11,0.44415174
328,11,19,2025,September,2160,19,0.55711228
329,11,19,2025,March,1218,10,0.37001376
330,11,19,2025,January,1389,12,0.59908884
331,11,19,2025,November,2541,22,0.39567669
332,11,5,2025,June,1111,9,1
333,11,5,2025,May,1002,8,0.36483516
334,11,5,2025,January,2504,22,1
335,11,5,2025,November,1730,15,0.47671518
336,11,5,2025,December,1816,16,0.39699819
337,12,18,2025,December,1699,15,0.14993342
338,12,18,2025,January,1770,15,0.15983104
339,12,18,2025,November,724,6,0.04898209
340,12,18,2025,February,1968,17,0.34713164
341,12,18,2025,July,1453,12,0.14428047
342,12,18,2025,June,1909,16,0.28340988
343,12,16,2025,December,1013,8,0.2583686
344,12,16,2025,March,1982,17,0.33966899
345,12,16,2025,February,2361,20,0.34422442
346,12,16,2025,January,2113,18,0.24858005
347,12,16,2025,September,1562,13,0.35745122
348,12,16,2025,August,3048,26,0.5229833
349,12,6,2025,June,1527,13,0.30236032
350,12,6,2025,October,2101,18,0.32402235
351,12,22,2025,May,2307,20,0.70018323
352,12,22,2025,February,2246,19,0.2857966
353,12,2,2025,September,2336,20,1
354,12,2,2025,February,1453,12,0.41277325
355,12,2,2025,August,2332,20,0.43900014
356,12,2,2025,October,2596,22,0.35695021
357,12,2,2025,March,2695,23,0.50926982
358,12,17,2025,October,1978,17,0.28164625
359,12,17,2025,June,1341,11,0.36110547
360,12,19,2025,December,950,8,1
361,12,19,2025,April,1864,16,0.21852606
362,12,19,2025,August,2432,21,1
363,12,19,2025,November,1213,10,0.18890977
364,12,19,2025,May,1174,10,1
365,12,19,2025,March,2073,18,0.62998624
366,13,3,2025,March,2315,20,0.33369589
367,13,3,2025,September,1164,10,0.54064471
368,13,3,2025,April,1992,17,0.44154541
369,13,2,2025,December,1551,13,0.52677428
370,13,2,2025,May,2301,20,0.56058099
371,13,2,2025,January,1964,17,0.58573357
372,13,2,2025,July,1544,13,0.26301581
373,13,1,2025,January,3208,28,0.26983623
374,13,1,2025,July,3468,30,0.4611217
375,13,1,2025,March,3837,33,0.46707082
376,13,14,2025,January,1843,16,0.40601629
377,13,14,2025,March,1268,11,0.37256206
378,13,14,2025,October,2354,20,1
379,13,14,2025,April,1114,9,0.46622475
380,13,14,2025,December,2837,25,0.53069866
381,13,5,2025,October,2835,25,1
382,13,5,2025,August,3195,28,0.72203274
383,13,5,2025,September,3098,27,1
384,13,5,2025,February,1348,11,0.33327117
385,13,5,2025,December,2759,24,0.60300181
386,13,8,2025,June,3556,31,0.69828097
387,13,8,2025,November,2310,20,0.46869738
388,13,22,2025,September,2477,21,0.2607418
389,13,22,2025,August,2532,22,0.65348656
390,13,22,2025,October,2592,22,0.39890837
391,13,12,2025,February,2039,18,0.32320937
392,13,12,2025,January,2853,25,0.4421188
393,13,12,2025,July,2828,24,0.49866951
394,13,12,2025,December,1468,12,0.4614655
395,14,1,2025,March,1631,14,0.19858547
396,14,1,2025,February,2681,23,0.55672203
397,14,1,2025,January,2924,25,0.24596928
398,14,1,2025,April,2941,25,0.39059838
399,14,7,2025,June,2317,20,1
400,14,7,2025,August,3706,32,0.60287258
401,14,7,2025,February,3147,27,0.38018412
402,14,17,2025,October,1504,13,0.21416291
403,14,17,2025,December,1976,17,1
404,15,12,2025,February,2277,20,0.36087528
405,15,12,2025,September,3156,27,0.43404255
406,15,2,2025,February,2067,18,0.58722675
407,15,2,2025,March,1703,15,0.32187678
408,15,2,2025,December,1393,12,0.47322572
409,15,2,2025,June,1606,14,0.27740842
410,15,2,2025,August,2981,26,0.56099986
411,15,20,2025,April,2338,20,0.47333843
412,15,20,2025,December,1461,12,0.28468548
413,15,20,2025,May,1310,11,0.4573235
414,15,21,2025,November,2755,24,0.65689097
415,15,21,2025,May,1916,16,0.24809533
416,15,21,2025,December,2892,25,0.35856648
417,15,21,2025,January,861,7,0.28267327
418,15,22,2025,August,1342,11,0.34651344
419,15,22,2025,September,2424,21,0.25510285
420,15,22,2025,February,2031,17,0.258523
421,15,22,2025,October,2339,20,0.36000465
422,15,22,2025,January,1691,14,0.29274984
423,16,16,2025,January,3189,28,0.37504437
424,16,22,2025,July,1450,12,0.37524405
425,16,1,2025,January,3047,26,0.25631586
426,16,1,2025,August,1729,15,1
427,16,1,2025,November,1351,11,0.15498442
428,16,1,2025,May,2810,24,1
429,16,1,2025,December,1637,14,0.35950961
430,16,1,2025,July,1912,16,0.25423899
431,16,1,2025,September,933,8,0.40045322
432,16,20,2025,June,2132,18,0.53061608
433,16,20,2025,April,2601,22,0.52666157
434,16,20,2025,November,1649,14,0.27132746
435,16,20,2025,August,1601,14,0.26281892
436,16,20,2025,December,2034,17,0.39623751
437,16,20,2025,January,2150,18,0.51743552
438,16,18,2025,May,1399,12,0.13837088
439,16,18,2025,August,2489,21,0.44550979
440,16,18,2025,July,1839,16,0.18256049
441,16,18,2025,November,3014,26,0.20378591
442,16,18,2025,January,1719,15,0.15519826
443,16,14,2025,November,1038,9,0.33068974
444,16,14,2025,April,1276,11,0.53377525
445,16,14,2025,December,1498,13,0.28031052
446,16,14,2025,June,3628,32,0.5
447,17,1,2025,December,2917,25,0.64049039
448,17,1,2025,November,3491,30,0.40031153
449,17,1,2025,March,2747,24,0.33434371
450,17,17,2025,June,2372,20,0.63889453
451,17,17,2025,January,1628,14,0.32184937
452,18,9,2025,August,2920,25,0.45168067
453,18,9,2025,June,2089,18,0.34975369
454,18,9,2025,April,2307,20,0.40215676
455,18,9,2025,March,2518,22,0.44041177
456,18,9,2025,February,2221,19,0.52525433
457,18,9,2025,October,2184,19,0.4461918
458,18,9,2025,November,1866,16,0.25985079
459,18,9,2025,July,1326,11,0.46129625
460,18,9,2025,May,2364,20,0.39344468
461,18,18,2025,July,2356,20,0.23395011
462,18,18,2025,October,2113,18,0.26967158
463,18,18,2025,May,2704,23,0.26726839
464,18,18,2025,September,790,6,0.14596403
465,18,18,2025,November,1171,10,0.07918771
466,18,18,2025,January,1939,17,0.17509197
467,18,18,2025,December,1927,17,0.17003995
468,18,10,2025,October,1283,11,0.54644809
469,18,10,2025,November,3078,27,0.65536632
470,18,10,2025,March,1969,17,0.43047996
471,18,10,2025,April,1403,12,0.24525316
472,18,10,2025,July,1624,14,0.56747496
473,18,10,2025,January,2810,24,0.49481796
474,18,10,2025,February,815,7,1
475,18,1,2025,February,2135,18,0.44327797
476,18,1,2025,January,2709,23,0.22787863
477,18,1,2025,April,2123,18,0.28194848
478,18,1,2025,November,915,8,0.10496712
479,18,17,2025,January,1438,12,0.28426547
480,18,17,2025,October,1609,14,0.22920696
481,18,17,2025,August,792,7,1
482,18,17,2025,November,2236,19,0.42262159
483,18,17,2025,February,1356,11,1
484,18,14,2025,January,2697,23,0.59398371
485,18,6,2025,November,2103,18,0.68025384
486,18,6,2025,March,1123,9,1
487,18,6,2025,October,2134,18,0.32914339
488,18,6,2025,August,2914,25,0.54617452
489,19,4,2025,June,1270,11,0.25209706
490,19,4,2025,September,1309,11,1
491,19,4,2025,May,1467,12,1
492,19,4,2025,October,1604,14,0.27428719
493,19,4,2025,January,2439,21,0.56959126
494,19,4,2025,April,1894,16,1
495,19,17,2025,May,859,7,1
496,19,17,2025,March,3095,27,1
497,19,17,2025,October,1931,17,0.27498388
498,19,17,2025,January,1993,17,0.39388516
499,19,17,2025,November,3055,26,0.57737841
500,19,17,2025,April,1799,15,1
